
==================== Torch Seed: 13196137664100
Epoch:0001, train_loss=4.05827, train_acc=0.01480, val_loss=3.92709, val_acc=0.37825, time=0.90601
Epoch:0106, train_loss=2.66665, train_acc=0.99711, val_loss=3.81749, val_acc=0.93262, time=1.00602
Epoch:0107, train_loss=2.66655, train_acc=0.99711, val_loss=3.81749, val_acc=0.93262, time=0.87302
Epoch:0108, train_loss=2.66646, train_acc=0.99711, val_loss=3.81748, val_acc=0.93262, time=0.89302
Epoch:0109, train_loss=2.66637, train_acc=0.99711, val_loss=3.81748, val_acc=0.93262, time=0.81000
Epoch:0110, train_loss=2.66628, train_acc=0.99728, val_loss=3.81747, val_acc=0.93415, time=0.89402
Epoch:0111, train_loss=2.66620, train_acc=0.99728, val_loss=3.81747, val_acc=0.93415, time=0.97300
Epoch:0112, train_loss=2.66611, train_acc=0.99728, val_loss=3.81747, val_acc=0.93415, time=0.95202
Epoch:0113, train_loss=2.66603, train_acc=0.99728, val_loss=3.81746, val_acc=0.93415, time=0.95300
Epoch:0114, train_loss=2.66595, train_acc=0.99728, val_loss=3.81746, val_acc=0.93415, time=0.93201
Epoch:0115, train_loss=2.66588, train_acc=0.99728, val_loss=3.81746, val_acc=0.93415, time=0.83201
Epoch:0116, train_loss=2.66580, train_acc=0.99728, val_loss=3.81745, val_acc=0.93415, time=0.85601
Epoch:0117, train_loss=2.66573, train_acc=0.99728, val_loss=3.81745, val_acc=0.93415, time=0.95002
Epoch:0118, train_loss=2.66566, train_acc=0.99728, val_loss=3.81744, val_acc=0.93415, time=0.88002
Epoch:0119, train_loss=2.66559, train_acc=0.99728, val_loss=3.81744, val_acc=0.93415, time=0.90801
Epoch:0120, train_loss=2.66552, train_acc=0.99728, val_loss=3.81744, val_acc=0.93415, time=1.04401
Epoch:0121, train_loss=2.66546, train_acc=0.99728, val_loss=3.81744, val_acc=0.93415, time=1.02801
Epoch:0122, train_loss=2.66539, train_acc=0.99728, val_loss=3.81743, val_acc=0.93415, time=0.85602
Epoch:0123, train_loss=2.66533, train_acc=0.99728, val_loss=3.81743, val_acc=0.93415, time=0.89701
Epoch:0124, train_loss=2.66527, train_acc=0.99728, val_loss=3.81743, val_acc=0.93415, time=0.88702
Epoch:0125, train_loss=2.66521, train_acc=0.99745, val_loss=3.81742, val_acc=0.93415, time=1.02001
Epoch:0126, train_loss=2.66515, train_acc=0.99745, val_loss=3.81742, val_acc=0.93415, time=1.11401
Epoch:0127, train_loss=2.66509, train_acc=0.99745, val_loss=3.81742, val_acc=0.93415, time=0.86502
Epoch:0128, train_loss=2.66504, train_acc=0.99745, val_loss=3.81742, val_acc=0.93415, time=0.91101
Epoch:0129, train_loss=2.66498, train_acc=0.99762, val_loss=3.81742, val_acc=0.93415, time=0.88300
Epoch:0130, train_loss=2.66493, train_acc=0.99762, val_loss=3.81741, val_acc=0.93415, time=0.99201
Epoch:0131, train_loss=2.66488, train_acc=0.99762, val_loss=3.81741, val_acc=0.93415, time=1.06701
Epoch:0132, train_loss=2.66482, train_acc=0.99762, val_loss=3.81741, val_acc=0.93415, time=0.89700
Epoch:0133, train_loss=2.66477, train_acc=0.99779, val_loss=3.81741, val_acc=0.93415, time=1.04301
Epoch:0134, train_loss=2.66472, train_acc=0.99779, val_loss=3.81741, val_acc=0.93415, time=0.96502
Epoch:0135, train_loss=2.66468, train_acc=0.99779, val_loss=3.81741, val_acc=0.93568, time=0.89702
Epoch:0136, train_loss=2.66463, train_acc=0.99779, val_loss=3.81741, val_acc=0.93568, time=0.88201
Epoch:0137, train_loss=2.66458, train_acc=0.99779, val_loss=3.81741, val_acc=0.93568, time=0.83801
Epoch:0138, train_loss=2.66454, train_acc=0.99779, val_loss=3.81741, val_acc=0.93568, time=0.87402
Epoch:0139, train_loss=2.66449, train_acc=0.99779, val_loss=3.81741, val_acc=0.93568, time=0.88200
Epoch:0140, train_loss=2.66445, train_acc=0.99779, val_loss=3.81740, val_acc=0.93568, time=0.91402
Epoch:0141, train_loss=2.66441, train_acc=0.99779, val_loss=3.81740, val_acc=0.93568, time=0.90102
Epoch:0142, train_loss=2.66437, train_acc=0.99796, val_loss=3.81740, val_acc=0.93568, time=0.94001
Epoch:0143, train_loss=2.66432, train_acc=0.99813, val_loss=3.81740, val_acc=0.93568, time=0.90601
Epoch:0144, train_loss=2.66428, train_acc=0.99813, val_loss=3.81740, val_acc=0.93568, time=0.86302
Epoch:0145, train_loss=2.66424, train_acc=0.99813, val_loss=3.81740, val_acc=0.93568, time=1.07501
Epoch:0146, train_loss=2.66421, train_acc=0.99813, val_loss=3.81740, val_acc=0.93568, time=0.80502
Epoch:0147, train_loss=2.66417, train_acc=0.99813, val_loss=3.81740, val_acc=0.93568, time=0.93101
Epoch:0148, train_loss=2.66413, train_acc=0.99813, val_loss=3.81740, val_acc=0.93568, time=0.95101
Epoch:0149, train_loss=2.66409, train_acc=0.99813, val_loss=3.81740, val_acc=0.93568, time=0.86501
Epoch:0150, train_loss=2.66406, train_acc=0.99830, val_loss=3.81740, val_acc=0.93568, time=1.02100
Epoch:0151, train_loss=2.66402, train_acc=0.99830, val_loss=3.81740, val_acc=0.93568, time=0.94101
Epoch:0152, train_loss=2.66399, train_acc=0.99830, val_loss=3.81740, val_acc=0.93568, time=1.01301
Epoch:0153, train_loss=2.66395, train_acc=0.99830, val_loss=3.81740, val_acc=0.93568, time=1.04502
Epoch:0154, train_loss=2.66392, train_acc=0.99830, val_loss=3.81740, val_acc=0.93568, time=0.87901
Epoch:0155, train_loss=2.66389, train_acc=0.99864, val_loss=3.81740, val_acc=0.93568, time=1.05300
Epoch:0156, train_loss=2.66385, train_acc=0.99864, val_loss=3.81740, val_acc=0.93568, time=0.96602
Epoch:0157, train_loss=2.66382, train_acc=0.99864, val_loss=3.81740, val_acc=0.93568, time=0.92601
Epoch:0158, train_loss=2.66379, train_acc=0.99864, val_loss=3.81740, val_acc=0.93568, time=0.87801
Epoch:0159, train_loss=2.66376, train_acc=0.99864, val_loss=3.81740, val_acc=0.93568, time=0.95503
Epoch:0160, train_loss=2.66373, train_acc=0.99864, val_loss=3.81740, val_acc=0.93568, time=0.89501
Epoch:0161, train_loss=2.66370, train_acc=0.99864, val_loss=3.81740, val_acc=0.93568, time=0.88301
Early stopping...

Optimization Finished!

Test set results: loss= 3.44022, accuracy= 0.92445, time= 0.34601

Test Precision, Recall and F1-Score...
              precision    recall  f1-score   support

           0     0.9597    0.9898    0.9745      1083
           1     1.0000    0.9167    0.9565        12
           2     0.9602    0.9368    0.9484       696
           3     0.7172    0.9467    0.8161        75
           4     0.8061    0.9080    0.8541        87
           5     0.9565    1.0000    0.9778        22
           6     1.0000    1.0000    1.0000         2
           7     0.9333    0.9333    0.9333        15
           8     0.8571    0.7500    0.8000         8
           9     0.8406    0.9587    0.8958       121
          10     0.8966    0.7222    0.8000        36
          11     0.8438    0.9643    0.9000        28
          12     0.8000    0.3333    0.4706        12
          13     1.0000    1.0000    1.0000         1
          14     0.8519    0.9200    0.8846        25
          15     0.8378    0.7654    0.8000        81
          16     1.0000    0.8235    0.9032        17
          17     1.0000    0.8889    0.9412         9
          18     1.0000    1.0000    1.0000         9
          19     0.8333    0.7692    0.8000        13
          20     1.0000    0.9000    0.9474        10
          21     0.8889    0.8000    0.8421        20
          22     0.6667    0.8000    0.7273        10
          23     0.8000    0.7273    0.7619        11
          24     1.0000    0.9167    0.9565        12
          25     0.9231    0.6316    0.7500        19
          26     1.0000    0.7778    0.8750         9
          27     1.0000    1.0000    1.0000         9
          28     0.7143    0.5556    0.6250         9
          29     0.5000    1.0000    0.6667         1
          30     0.3333    0.1667    0.2222         6
          31     0.8182    0.7500    0.7826        12
          32     1.0000    0.9333    0.9655        15
          33     1.0000    0.6000    0.7500         5
          34     0.0000    0.0000    0.0000         1
          35     0.0000    0.0000    0.0000         6
          36     1.0000    0.2000    0.3333         5
          37     0.9167    1.0000    0.9565        11
          38     0.0000    0.0000    0.0000         1
          39     0.0000    0.0000    0.0000         3
          40     1.0000    0.3333    0.5000         3
          41     1.0000    0.5000    0.6667         4
          42     1.0000    1.0000    1.0000         4
          43     1.0000    1.0000    1.0000         3
          44     0.0000    0.0000    0.0000         1
          45     0.0000    0.0000    0.0000         1
          46     1.0000    0.1429    0.2500         7
          47     0.0000    0.0000    0.0000         4
          48     0.6000    0.7500    0.6667         4
          49     0.0000    0.0000    0.0000         2
          50     0.8333    1.0000    0.9091         5
          51     1.0000    0.3333    0.5000         3

    accuracy                         0.9245      2568
   macro avg     0.7517    0.6605    0.6790      2568
weighted avg     0.9213    0.9245    0.9187      2568


Macro average Test Precision, Recall and F1-Score...
(0.7517034433941905, 0.6604867863481576, 0.679048342216476, None)

Micro average Test Precision, Recall and F1-Score...
(0.9244548286604362, 0.9244548286604362, 0.9244548286604362, None)

Embeddings:
Word_embeddings:8892
Train_doc_embeddings:6532
Test_doc_embeddings:2568
